,Job_Role,Skills/Description,lda_topic,lda_score
11360,Python Developer,"['backend', 'hp_data_protector', 'debugging', 'budgeting', 'python', 'testing']",8,0.55791634
11361,Python Developer,"['it_skills', 'python', 'nosql', 'django', 'mysql', 'data_structures']",8,0.3571013
11362,Python Developers,"['security_compliance', 'server', 'development', 'html5', 'debugging', 'mobile', 'unit_testing', 'css3']",2,0.536049
11363,Backend Developer Python Django,"['computer_science', 'data_migration', 'backend', 'front_end', 'nosql', 'rdbms', 'django', 'data_structures']",5,0.4789179
11364,Bigdata Scala Developer #2019,"['bigdata_developer', 'hive', 'python', 'bigdata', 'java', 'bigdata_scala_developer', 'scala', 'data_engineer']",7,0.53716916
11365,Software Developer,"['automation_framework', 'data_science', 'coding', 'shell_scripting', 'javascript', 'communications', 'java', 'java_script']",5,0.4342731
11366,Consultant Business Systems,"['powerbi', 'it_skills', 'data_science', 'analytics', 'business_intelligence_reporting', 'data_engineering', 'workforce_management']",8,0.29258662
11367,Hadoop Application Developer,"['computer_science', 'business_process', 'metadata', 'production_support', 'consulting', 'scheduling', 'data_quality', 'data_integrity']",5,0.70932883
11368,SDE III,"['product_management', 'software_development', 'scala', 'big_data', 'data_analysis', 'aws', 'data_analytics', 'apache_spark']",8,0.40535638
11369,Apache Spark Application Developer,"['unix', 'business_process', 'coding', 'consulting', 'python', 'spark', 'dms', 'professional_services']",5,0.44389966
11370,"Job Opening with Cognizant - Skill : DevOPs GCP , Terraform","['it_skills', 'java', 'python', 'software_development', 'testing', 'cloud', 'devops', 'jenkins']",8,0.85922927
11371,SQL Database Developer,"['tsql_queries', 'sql', 'sql_server', 'c++', 'c', 'tsql_development', 'plsql', 'dbms']",3,0.49503073
11372,Talend ETL Cloud Platform Architect,"['performance_tuning', 'automation', 'data_migration', 'gcp', 'analytical', 'consulting', 'application_architecture', 'business_intelligence']",5,0.76420933
11373,Microsoft Azure PaaS Application Developer,"['azure_data_lake', 'python', 'azure_data_factory', 'communication', 'azure_databricks', 'analytical', 'data_stage', 'asp_net_mvc']",7,0.5119093
11374,Mendix platform Trainee,['mendix_platform'],5,0.20352106
11375,Apache Spark Application Developer,"['unix', 'consulting', 'python', 'it_skills', 'devops', 'aws', 'nosql', 'business_process']",8,0.54314274
11376,AWS-Assistant Manager,"['solution_architecture', 'data_analysis', 'data_migration', 'team_management', 'managed_services', 'linux', 'architecture', 'dms']",5,0.3693899
11377,Manager,"['it_skills', 'data_science', 'machine_learning', 'cloud', 'oracle', 'big_data', 'azure', 'manager']",8,0.858159
11378,Python programmer - API Scripting,"['api', 'python', 'sql']",0,0.67660815
11379,Manager,"['it_skills', 'java', 'python', 'data_science', 'cloud', 'oracle', 'big_data', 'manager']",8,0.8587502
11380,Alteryx Application Developer,"['it_skills', 'cloud', 'big_data', 'business_process', 'sql_queries', 'data_validation', 'cloud_services', 'business_analytics']",8,0.33692905
11381,Technology Consultant - BI,"['relationship_management', 'change_management', 'team_management', 'business_analysis', 'analytical', 'business_intelligence', 'resource_management', 'operations']",2,0.43088934
11382,Product Owner,"['it_skills', 'javascript', 'tableau', 'business_objects', 'sas', 'production_support', 'xml', 'analytical']",1,0.3784034
11383,DB Developer,"['troubleshooting', 'performance_turning', 'remediation', 'data_management', 'schema', 'database', 'mentor', 'application_development']",5,0.5780556
11384,Unit Manager,"['computer_science', 'ms_sql', 'prototype', 'postgresql', 'mysql', 'agile', 'oracle', 'teradata']",5,0.7137252
11385,Early Engagement - Software Developer- Java,"['computer_science', 'maven', 'hibernate', 'front_end', 'git', 'web_application', 'javascript', 'manager_technology']",2,0.6909343
11386,"Consultant, Development","['data_lake', 'etl', 'mapr', 'azure_adf', 'data_modeling', 'azure', 'microsoft_azure', 'sql']",0,0.6917664
11387,Full-stack Web Developer-AVP,"['javascript', 'plsql', 'react', 'python', 'sql']",3,0.37152696
11388,Python / Perl Dev (Application Development),"['wealth_management', 'legal_compliance', 'fixed_income', 'web_development', 'agile', 'perl', 'application_development', 'investment_banking']",5,0.5189989
11389,Manager - Risk,"['analytical_skills', 'loans', 'data_analysis', 'data_management', 'mis', 'project_planning', 'advanced_excel', 'testing']",1,0.642493
11390,Architect,"['data_analysis', 'supply_chain_management', 'operational_excellence', 'data_management', 'data_processing', 'continuous_improvement', 'analytics', 'monitoring']",5,0.39211443
11391,Experienced Professional / Pay Grade 50,"['supply_chain', 'business_services', 'backend', 'data_management', 'analytical', 'market_intelligence', 'fmcg', 'analytics']",1,0.60467017
11392,Legal Lead Associate,"['legal_contracts', 'legal_advice', 'contract_abstraction']",5,0.20392865
11393,Junior Quality Analyst,"['quality_analysis', 'test_data', 'api_testing', 'test_scripts', 'behavior_driven_development', 'communication', 'sql', 'it_skills']",6,0.31558818
11394,Software Engineer - Microsoft Power BI,"['data_analytics', 'microsoft_power_bi', 'data_engineering', 'sql_server_analysis_services', 'python', 'sql_sql_server', 'power_bi', 'dax']",4,0.59952587
11395,Staff Software Engineer - java/Python,"['java', 'java/python', 'ruby_on_rails', 'golang', 'system_design', 'system_architecture', 'backend_architecture', 'algorithm']",9,0.32169765
11396,Staff Software Engineer - java/Python,"['java', 'data_structure', 'python', 'golang', 'system_architecture', 'backend_architecture', 'algorithm']",9,0.574714
11397,Staff Software Engineer - Java/Python,"['java', 'api_design', 'python', 'golang', 'system_design', 'system_architecture', 'backend_architecture', 'algorithm']",9,0.37810332
11398,Machine Learning Engineer - Python,"['data_science', 'analytics', 'python', 'it_skills', 'machine_learning', 'data_scientist', 'machine_learning_engineer', 'algorithm']",9,0.7529531
11399,Lead/Principle Machine Learning Engineer & Researcher,"['tensorflow', 'natural_language_processing', 'machine_learning', 'deep_learning', 'data_structure', 'nlp', 'deep_learning_models', 'koras']",9,0.85201746
11400,Manager - Product Engineering,"['product_strategy', 'product_management', 'product_implementation', 'docker', 'rdbms', 'it_automation_tools', 'product_support', 'paas']",5,0.31867903
11401,Python Backend Engineer,"['backend_engineer', 'micro_services_architecture', 'saas_platform_on_aws', 'python_based_framework', 'postgresql', 'orm', 'django', 'mysql']",3,0.7286605
11402,Cloud Engineer - DevOps/DevSecOps,"['it_skills', 'cloud', 'devops', 'elastic_search', 'big_data', 'aws', 'azure', 'streaming']",8,0.7547988
11403,Front-end Engineer,"['html', 'xml', 'front_end_developer', 'css', 'auth0', 'json_web_token', 'bitbucket', 'jira']",5,0.42479807
11404,Cloud Engineer - DevOps/DevSecOps,"['sysops', 'devops', 'devsecops', 'it_skills', 'cloud', 'elastic_search', 'big_data', 'aws']",8,0.74300903
11405,Python Backend Engineer,"['postgresql', 'mysql', 'python', 'it_skills', 'software_development', 'data_science', 'machine_learning', 'artificial_intelligence']",9,0.34968644
11406,Dashboard Engineer,"['analytics', 'data_engineering', 'sql', 'kibana', 'elasticsearch', 'kafka', 'tableau', 'data_visualization']",4,0.51093197
11407,Machine Learning/Operations Engineer - Python/Spark/Scala,"['spark', 'machine_learning', 'python', 'pandas', 'cicd', 'kubernetes', 'etl', 'oracle']",0,0.38344195
11408,Front-end Engineers,"['redux', 'flux', 'reactjs', 'it_skills', 'software_development', 'testing', 'selenium', 'data_science']",8,0.75465673
11409,Senior Associate,"['machine_learning', 'sql', 'regression', 'python']",9,0.7436488
11410,Cloud Engineer - DevOps/DevSecOps,"['it_skills', 'cloud', 'devops', 'elastic_search', 'big_data', 'aws', 'azure', 'elasticsearch']",8,0.65038824
11411,Technical Services Associate,"['python', 'it_skills', 'testing', 'selenium', 'html', 'css', 'javascript', 'service_assurance']",8,0.41080496
11412,Senior Principal Engineer,"['data_engineering', 'stack_systems', 'microservice_architecture', 'java', 'hive', 'postgresql', 'spark', 'microservices']",7,0.35100913
11413,Hiring For Senior Software Engineer,"['python', 'flask', 'sql_database', 'it_skills', 'cloud', 'aws']",8,0.52412933
11414,Associate Product Architect - Bigdata,"['unix', 'computer_science', 'git', 'linux', 'pharma', 'shell_scripting', 'agile', 'open_source']",5,0.86866343
11415,Associate,"['data_analysis', 'automation', 'data_modeling', 'analytical', 'risk_assessment', 'data_integrity', 'qlikview', 'financial_services']",5,0.543463
11416,Software and Web Developer (Software Engineer) - Pune Location,"['it_skills', 'python', 'php', 'software_development', 'testing', 'machine_learning', 'html', 'data_engineering']",8,0.7309989
11417,Machine Learning Engineer with a Product Firm,"['airflow', 'tensorflow', 'algorithms', 'linux', 'docker', 'hadoop', 'spark', 'machine_learning']",9,0.32918748
11418,Machine Learning Engineer,"['machine_learning_ops', 'python', 'kafka', 'machine_learning', 'aws', 'docker']",0,0.49341792
11419,Machine Learning Engineer,"['performance_tuning', 'product_engineering', 'machine_learning', 'healthcare', 'microsoft', 'automotive', 'financial_services', 'sql']",5,0.6163305
11420,Software Engineer Machine Learning,"['computer_science', 'logistic_regression', 'machine_learning', 'tools', 'spark', 'business_intelligence', 'data_mining', 'sql']",5,0.40519047
11421,Engineer - Looker Developer,"['sap', 'analytical', 'social_networking', 'cloud', 'subject_matter_expert', 'business_intelligence', 'advertising', 'analytics']",5,0.5272508
11422,Machine Learning Engineer-AI-programmer-IT-MNC-Bangalore,"['tensorflow', 'python', 'flask', 'sklearn', 'pandas', 'sql', 'django', 'numpy']",9,0.5030839
11423,Software Engineer II,"['computer_science', 'cloud_security', 'machine_learning', 'scala', 'cloud', 'data_processing', 'microsoft', 'infrastructure_security']",5,0.38261968
11424,Production Support Engineer For our S/w Product Dev Company - HYD,"['it_skills', 'cloud', 'sql_query_writing', 'sql_development', 'application_support', 'json', 'sql_server', 'etl']",4,0.27210698
11425,Bigdata/Cloud Engineer,"['aws_glue', 'spark', 'python', 'it_skills', 'testing', 'oracle', 'ms_sql', 'aws']",8,0.48445937
11426,Principal Group Engineering Manager,"['it_skills', 'software_development', 'testing', 'continuous_integration', 'c++', 'process_improvement', 'software_development_life_cycle', 'advocate']",8,0.37736097
11427,Application Support Engineer,"['application_support', 'linux_server', 'communication', 'windows_server', 'problem_solving', 'db_queries']",1,0.47031862
11428,"Architect, ML Ops Engineer","['unix', 'solution_architecture', 'linux', 'data_modeling', 'powershell', 'shell_scripting', 'machine_learning', 'agile']",5,0.6253704
11429,QA Engineer,"['quality_assurance', 'manual_testing', 'sql', 'it_skills', 'testing', 'cloud', 'project_management', 'salesforce']",8,0.5707494
11430,Quality Analyst (Quality audits For CMM) @ Mumbai,"['cmm', 'quality_analyst', 'quality_audits', 'ms_excel', 'scrum', 'google_apps', 'data_analysis', 'gds_data_analysis']",1,0.74452394
11431,Integration Engineer | Python Developer,"['it_skills', 'python', 'software_development', 'testing', 'cloud', 'aws', 'cloud_applications', 'data_security']",8,0.6455967
11432,Python Developers / Deep Learning Engineers,"['computer_science', 'deep_learning', 'data_modeling', 'django', 'machine_learning', 'scala', 'agile', 'hypothesis_testing']",5,0.34144416
11433,"Quality Analyst - (Audit Chats, Emails) @ Mumbai","['green_belt', 'quality_analyst', 'quality_monitoring', 'performance', 'data_management', 'compile', 'competencies', 'analysis']",4,0.4307049
11434,Python Developer - Microservices Architecture/MongoDB,"['python', 'soa', 'algorithms', 'data_structures', 'nosql', 'mysql', 'git', 'azure']",0,0.53403455
11435,Hadoop Developer,"['metadata', 'web_analytics', 'staffing', 'analytical', 'schema', 'data_structures', 'network_services', 'adobe']",5,0.75598663
11436,Team Lead - Python Developer,"['javascript', 'azure_devops', 'angular', 'python', 'linux', 'apache', 'r', 'scrum_methodology']",0,0.57077116
11437,"Java Backend Teach Lead, 7+ years - 32 LPA, Bangalore","['it_skills', 'java', 'j2ee', 'data_science', 'machine_learning', 'artificial_intelligence', 'cloud', 'rest_api']",8,0.49357793
11438,Advanced Analytics Practice Lead,"['machine_learning', 'data_science', 'pattern_recognition', 'artificial_intelligence', 'advanced_analytics', 'natural_language_processing', 'deep_learning']",9,0.7180834
11439,Lead SAP ABAP Developer,"['it_skills', 'testing', 'cloud', 'sap', 'sap_abap']",8,0.7916402
11440,Oracle HCM BI Technical Lead/Manager (People Analytics),"['business_intelligence', 'power_bi', 'oracle_hcm', 'security_configuration', 'data_warehouse_architect', 'bip', 'data_scientist', 'otb']",4,0.74249184
11441,Python Developer - RESTful Webservices,"['data_structures', 'system_design', 'software_architecture', 'agile_software_development', 'restful_web_services', 'object_-_oriented_design', 'python', 'written']",0,0.47812143
11442,Python Developer - Django/ Flask,"['django', 'flask', 'python', 'html5+', '-_end', 'object_-_relational_mapping_(_orm', 'sql', 'pyramid']",0,0.84623903
11443,Hadoop Developer,"['coding', 'data_processing', 'troubleshooting', 'hive', 'staffing', 'network_services', 'hadoop', 'big_data']",5,0.5556905
11444,Lead - Talent Acquisition,"['react_js', 'talend', 'power_bi', 'tableau', 'java_fs', 'ms_excel', 'communication', 'sap_hana']",4,0.42213544
11445,Tech Lead,"['javascript', 'azure', 'mysql', 'java', 'postgres_mongodb', 'react_js', 'memcached_aws', 'angularjs']",8,0.5210965
11446,Senior Frontend Developer ( German Based MNC ),"['frontend_development', 'angular', 'it_skills', 'python', 'testing', 'cloud', 'html', 'javascript']",8,0.7302997
11447,Senior Manager Analytics,"['data_analysis', 'google_analytics', 'sas', 'data_management', 'project_management', 'market_research', 'google_adwords', 'business_intelligence']",1,0.48686016
11448,Senior Manager Analytics,"['data_analysis', 'google_analytics', 'sas', 'data_management', 'project_management', 'market_research', 'google_adwords', 'business_intelligence']",1,0.48681113
11449,Senior Program Manager,"['it_skills', 'cloud', 'program_management', 'azure', 'performance_tuning', 'cloud_computing', 'automation', 'linux']",8,0.54199827
11450,Senior Manager Analytics,"['tableau', 'digital_media', 'data_studio', 'google_adwords', 'data_analysis', 'sas', 'communication', 'analytical']",4,0.615041
11451,Sr. Full Stack Developer,"['computer_science', 'jquery', 'front_end', 'coding', 'xml', 'mysql', 'php', 'html']",5,0.5313432
11452,Senior Angular Developer,"['git', 'coding', 'debugging', 'workflow', 'json', 'unit_testing', 'application_architecture', 'troubleshooting']",5,0.6536684
11453,Sr . Java Developer,"['java', 'css', 'full_stack_developer', 'software_development', 'mysql', 'javascript', 'html', 'spring_boot']",5,0.3280888
11454,Sr . Java Developer,"['java', 'css', 'full_stack_developer', 'software_development', 'mysql', 'javascript', 'html', 'spring_boot']",5,0.32824033
11455,Senior Java Developer (Spring Boot),"['unix', 'spring_boot', 'maven', 'hibernate', 'linux', 'xml', 'mysql', 'xslt']",2,0.43140426
11456,Senior US IT Recruiter,['us_it_recruiter'],5,0.20352106
11457,Senior Manager Analytics,"['tableau', 'management', 'data_studio', 'digital_media', 'sas', 'data_analysis', 'powerbi', 'google_adwords']",4,0.43732616
11458,Senior Program Manager,"['written', 'verbal_communication', 'web_technologies', 'compliance', 'product_planning', 'research', 'subject_matter_expertise', 'microsoft']",2,0.47708374
11459,Product Analyst,"['python', 'sql']",4,0.5961681
11460,Senior Cloud Security Researcher,"['computer_science', 'cloud_security', 'cyber_security', 'powershell', 'cloud', 'research', 'microsoft', 'information_technology']",8,0.36196148
11461,iOS Sr . Developer,"['computer_science', 'architecture', 'soc', 'mysql', 'shell_scripting', 'cloud', 'dbms', 'aws']",5,0.41771445
11462,Senior Full Stack Developer - Dot Net,"['angular_4+', 'typescript', 'entity_framework', 'scrum', 'web_api', 'mssql', 'javascript', 'agile']",5,0.47323772
11463,Bioinformatic - Variant analyst,"['cro', 'computer_vision', 'pharma', 'analytical', 'pharmacy', 'machine_learning', 'clinical_trials', 'life_sciences']",1,0.54058874
11464,Senior Snowflake Developer,"['tasks', 'snowsql', 'snowflake', 'snowpipe', 'streams', 'oltp', 'ods', 'olap']",0,0.60463923
11465,Senior Product Manager,"['product_management', 'automation', 'sales', 'cloud_services', 'saas', 'market_intelligence', 'agile', 'customer_support']",5,0.30083615
11466,Senior Snowflake Developer,"['tasks', 'snowsql', 'snowflake', 'snowpipe', 'streams', 'it_skills', 'python', 'aws']",0,0.5658317
11467,Sr. PHP Web Developer,"['jquery', 'mysql', 'data_structures', 'html', 'web_designing', 'seo', 'open_source', 'sdlc']",5,0.6601749
11468,Senior UX Designer,"['product_management', 'enterprise_software', 'use_cases', 'usability_testing', 'artificial_intelligence', 'user_experience', 'user_research', 'ux_designer']",5,0.17174634
11469,Associate Software Engineer,"['backend', 'version_control', 'git', 'web_technologies', 'data_modeling', 'application_programming', 'javascript', 'data_structures']",5,0.48934484
11470,Senior Product Owner,"['data_science', 'product_development', 'product_management', 'product_manager', 'product_owner', 'finance', 'banking', 'data_analysis']",2,0.445443
11471,Senior Java Microservices Developer,"['spring_boot', 'java', 'microservices', 'it_skills', 'cloud', 'devops', 'javascript', 'aws']",8,0.649238
11472,Sr. .Net Microservices with Azure Cloud Developer,"['.net_core', 'microservices', 'azure', 'sql_server', 'rest_api', 'microsoft_net', 'net_core', 'kubernetes']",0,0.6335167
11473,Sr. .Net Microservices with Azure Cloud Developer,"['.net_core', 'microservices', 'azure', 'docker', 'sql_server', 'azure_devops', 'rest_api', 'micro_services_architecture']",0,0.738398
11474,Security Analyst,"['computer_science', 'c++', 'automation', 'machine_learning', 'active_directory', 'microsoft', 'operations', 'analytics']",5,0.8686946
11475,Kind Attention: Developer/Sr. Developer-Oracle Integration Cloud,"['oic', 'it_skills', 'java', 'testing', 'cloud', 'oracle', 'javascript', 'oracle_service_bus']",8,0.7526322
11476,Digital Marketing Analyst,"['marketing_interventionist', 'digital_marketing', 'hotspot', 'hotspot_data_sync', 'crm_integration', 'database_building', 'internet_research', 'spreadsheets']",4,0.6573659
11477,Product Analyst,"['product_analysis', 'product_conceptualization', 'product_strategy', 'product_control', 'product_management', 'product_innovation', 'product_data_management', 'product_life_cycle_management']",5,0.3508225
11478,Digital Marketing Analyst(Bangalore),"['digital_marketing_analyst', 'gtm', 'hotjar', 'sap', 'data_studio', 'e_commerce', 'digital_marketing', 'tableau']",2,0.6357011
11479,Business Analyst - Healthcare,"['t-sql', 'data_engineering_tools', 'microsoft_azure_platform', 'snowflake', 'servicenow', 'azure_adls_gen2', 'jira', 'blob_storage']",5,0.2573657
11480,Reporting Analyst,"['analysis', 'report', 'data_visualization', 'excel', 'data_analysis', 'dashboards']",4,0.8125246
11481,Senior Technical Writer,"['it_skills', 'cloud', 'devops', 'aws', 'rpa', 'azure', 'it_services', 'engineering_services']",8,0.7494385
11482,Sr. Technical Project Delivery Manager,"['it_skills', 'data_science', 'technology_management', 'service_level', 'agile', 'manager_technology', 'account_management', 'management']",2,0.32228974
11483,Sr.Tableau Consultant,"['tableau', 'digital_analytics', 'data_analysis', 'visualizations', 'adobe_analytics', 'google_analytics', 'analytical', 'it_skills']",2,0.28310978
11484,Speciality Development Senior,"['safety_training', 'hadoop', 'qlikview', 'oracle', 'licensing', 'big_data', 'alteryx']",4,0.36857337
11485,Senior AWS-EMR Consultant,"['dynamodb', 'python', 'kinesis', 'glue', 'snowflake', 'redshift', 'glue_pyspark', 'spark']",0,0.5329354
11486,AWS-EMR Associate Engineer,"['computer_science', 'spark', 'scala', 'programming', 'big_data', 'information_technology', 'aws', 'analytics']",5,0.44272587
11487,Senior Software Developer - ETL/MySQL,"['etl/mysql', 'hbase', 'postgres', 'verbal', 'mysql', 'written_communication', 'machine_learning', 'warehousing']",0,0.5310106
11488,Sr. Tableau Developer,"['tableau', 'data_engineering', 'sql', 'tableau_public', 'tableau_apis', 'no_sql', 'tableau_online', 'rdbms']",4,0.79588574
11489,QA Analyst,"['qa', 'isms', 'qa_analyst', 'web_development', 'application_development', 'ites', 'technical_support', 'team_building']",6,0.42568308
11490,Sr. Recruiter - Innominds Software : Leadership Hiring,"['it_recruitment', 'recruitment', 'it_recruiters', 'lateral_hiring', 'it_skills', 'cloud', 'devops', 'executive_search']",8,0.43020955
11491,Sr. AWS Developer,"['usage', 'data_management', 'dynamo_db', 'scala', 'saving', 'big_data', 'aws', 'python']",8,0.40505508
11492,Sr SDE,"['manager_quality_assurance', 'data_modeling', 'xml', 'agile', 'perl', 'json', 'informatica', 'oracle']",5,0.55245316
11493,Senior Technical Recruiter,"['devops', 'technical_recruitment', 'it_recruitment', 'servicenow_hiring', 'salesforce', 'it_skills', 'python', 'niche_skill_hiring']",8,0.74094325
11494,Senior Consultant,"['python', 'pyspark', 'azure', 'gcp', 'hadoop', 'spark', 'docker', 'etl_development']",0,0.39980873
11495,Senior Technical Architect,"['it_skills', 'java', 'python', 'software_development', 'cloud', 'oracle', 'big_data', 'hive']",8,0.72669536
11496,BI - QA Analyst,"['written', 'sql', 'verbal_communication', 'qa', 'isms', 'qa_analyst', 'web_development', 'application_development']",6,0.32108212
11497,IT Product Analyst,"['procurement', 'business_services', 'computer_science', 'sap', 'appliances', 'architecture', 'agile', 'talent_management']",5,0.5517148
11498,Senior Program Manager,"['it_skills', 'machine_learning', 'computer_science', 'automation', 'product_engineering', 'analytical', 'agile', 'data_visualization']",5,0.4898408
11499,Business Analyst,"['it_skills', 'big_data', 'finance', 'business_analysis']",8,0.39928207
11500,Business System Analyst,"['it_skills', 'testing', 'quality_assurance', 'oracle', 'sap', 'end_user_training', 'qa', 'functional_specifications']",8,0.59110314
11501,Business Intelligence Analyst,"['power_bi', 'tableau', 'python', 'powerbi', 'analytical', 'r', 'agile', 'communication']",4,0.6134135
11502,Business Analyst,"['data_quality', 'data_integration', 'it_skills', 'software_development', 'testing', 'business_analyst', 'application_design', 'data_management']",1,0.42906502
11503,Business Analyst - RPA,"['data_analyst', 'business_analysis', 'process_mapping', 'rpa', 'business_analytics', 'cost_benefit_analysis', 'traceability_matrix', 'finance']",1,0.60038376
11504,IT Business Analyst,"['business_analyst', 'functional_testing', 'it_skills', 'testing', 'analysing_data', 'it_business_analyst', 'application_support', 'sme']",8,0.293975
11505,Credit Analyst,"['credit_analysis', 'loan_documentation', 'loan_structuring', 'evaluation', 'loan_document', 'cma_data']",3,0.27954337
11506,Group Reporting Analyst,"['management_reporting', 'data_analysis', 'ca', 'inter']",6,0.39020652
11507,Business Analyst - Sharepoint,"['it_skills', 'software_development', 'testing', 'sharepoint', 'business_analyst', 'business_process', 'data_modeling', 'project_development']",8,0.3369708
11508,Hiring For Business Analyst role @ Noida Location-Immediate Joiner,"['mis', 'agile', 'it_skills', 'testing', 'system_analysis', 'jira', 'sdlc', 'business_analysis']",5,0.3807551
11509,Hiring For SDET | GoodWorkLabs,"['java', 'rest', 'software_development', 'appium', 'automation_testing', 'sdet', 'test_planning', 'mobile_automation_testing']",6,0.5298969
11510,Databricks,"['data_bricks', 'python', 'databricks', 'spark', 'ci_cd', 'gitlab', 'aws', 'pyspark']",7,0.35362035
11511,Scala Developer,"['spark', 'hive_scripting', 'scala', 'kafka_broker', 'ci_/_cd', 'azure_cloud_systems', 'jar_file', 'hadoop']",7,0.74341583
11512,ETL Developer,"['informatica', 'snowflake', 'airflow', 'pl_/_sql', 'hive', 'communication', 'sql', 'ms_sql']",0,0.3933245
11513,Business Intelligence Developer,"['automation', 'multithreading', 'linux', 'html', 'application_development', 'business_intelligence', 'troubleshooting', 'open_source']",5,0.7645942
11514,Product Manager,"['product_management', 'economics', 'communication_skills', 'team_building', 'computer_science', 'engineering_mathematics', 'physics', 'philosophy']",6,0.65234953
11515,AIML Architect- Immediate/15 Days Joiner,"['it_skills', 'python', 'data_science', 'cloud', 'devops', 'project_management', 'aws', 'aiml']",8,0.75391614
11516,Technical Recruiter,"['it_recruitment', 'us_staffing', 'staffing', 'hr', 'it', 'recruiter']",5,0.42826566
11517,AIML Architect- Immediate/15 Days Joiner,"['aiml', 'aiml_architect']",6,0.5802058
11518,Hiring JAVA Developer | Goodwork Labs,"['spring_boot', 'it_skills', 'java', 'software_development', 'testing', 'artificial_intelligence', 'javascript', 'big_data']",8,0.6459063
11519,Statistician,"['it_skills', 'python', 'machine_learning', 'big_data', 'logistic_regression', 'operations_research', 'analytical', 'consulting']",9,0.34705883
11520,Associate Manager - Microsoft Power BI,"['data_analytics', 'microsoft_power_bi', 'data_engineering', 'power_query', 'sql_server_analysis_services', 'dax', 'r', 'power_pivot']",4,0.64335
11521,Snowflake Developer,"['it_skills', 'python', 'cloud', 'jenkins', 'aws', 'azure', 'snowflake', 'spark']",8,0.5347601
11522,Looking For Java Developer/Immediate joiner/ Pan India,"['spring', 'it_skills', 'java', 'j2ee', 'software_development', 'cloud', 'devops']",8,0.72620445
11523,Business Program Management IC4,"['data_analysis', 'sas', 'analytical', 'consulting', 'business_excellence', 'business_intelligence', 'data_mining', 'forecasting']",1,0.59983045
11524,Manager - Decision Sciences,"['supply_chain', 'content_strategy', 'product_engineering', 'tableau', 'analytical', 'power_bi', 'e-commerce', 'data_visualization']",4,0.5783085
11525,Manager - Decision Sciences,"['it_skills', 'tableau', 'power_bi', 'supply_chain', 'content_strategy', 'product_engineering', 'analytical', 'e-commerce']",4,0.43345362
11526,Frontend Developer - React.js | Walmart,"['react.js', 'java']",8,0.6228496
11527,Fullstack Developer - Java & React.js | Walmart,"['java', 'react.js']",8,0.6228495
11528,Full Stack Application Developer,"['apache', 'angular', 'xml', 'css', 'ui_/_ux', 'communication', 'mongodb', 'react']",3,0.32279116
11529,SAP BI Developer,"['sap_business_objects', 'tableau', 'verbal_communication', 'sap_bi', 'sap_hana', 'power_bi', 'lumira', 'hana']",4,0.33560893
11530,Tech Recruiter,"['networking', 'data_science', 'social_media', 'data_processor', 'hr', 'outsourcing', 'management', 'digital_marketing']",2,0.4027222
11531,Virtual interview (7th May - Saturday) For UI / Front end Developer,"['javascript', 'react_js', 'angular', 'html', 'css', 'it_skills', 'cloud', 'devops']",8,0.52520174
11532,Frontend JavaScript Developer for AI Platform,"['computer_science', 'jquery', 'prototype', 'git', 'web_development', 'machine_learning', 'html', 'ajax']",5,0.7632989
11533,Machine Learining Architect,"['it_skills', 'python', 'data_science', 'machine_learning', 'artificial_intelligence', 'computer_science', 'architect', 'neural_networks']",9,0.5299271
11534,Azure Developer,"['azure_developer', 'azure_functions', 'azure_data_lake_storage', 'data_egineer']",9,0.7459263
11535,Python Software Developer,"['aws_serverless_technologies', 'json', 'aws_lambda', 'aws', 'python', 'it_skills', 'machine_learning', 'cloud']",8,0.49794355
11536,ETL/SQL/Database Developer,"['etl', 'sql', 'sdlc_methodologies', 'azure', 'data_engineering', 'cloud', 'data_warehousing', 'data_modeling']",4,0.6298349
11537,"Consultant, Development","['ml_development', 'ai', 'jenkins', 'mongodb_sql_development', 'python', 'ml', 'mysql', 'microsoft_sql_development']",9,0.5363457
11538,SDET II,"['computer_science', 'object_oriented_design', 'automation', 'manual_testing', 'coding', 'agile', 'data_structures', 'scrum']",5,0.6520378
11539,BI developers,"['microstrategy', 'sap', 'cognos', 'ssrs', 'olap', 'oracle', 'ssis', 'business_intelligence']",5,0.74982226
11540,Software Developer - DS,"['software_development', 'nosql', 'full_stack_developer', 'algorithms', 'computer_science', 'etl', 'machine_learning', 'python']",9,0.30753514
11541,Corporate Training Specialist,"['etl_tool', 'written', 'alteryx', 'numpy', 'presentation', 'pandas', 'nlp', 'scikit']",9,0.43086833
11542,"Principal, Business Analytics","['it_skills', 'python', 'testing', 'data_science', 'tableau', 'power_bi', 'root_cause_analysis', 'business_analytics']",8,0.44931424
11543,Software Developer,"['java', 'software_development', 'scala', 'linux_environment', 'postgresql', 'aws', 'python']",8,0.5375213
11544,Software Developer,"['java', 'software_development', 'ui_/_ux_designers', 'linux', 'scala', 'postgresql', 'aws', 'python']",8,0.5883875
11545,Technical-Architect,"['graphics', 'computer_science', 'software_design', 'nosql', 'coding', 'analytical', 'machine_learning', 'agile']",5,0.7422637
11546,"Advisor, Competitive Intelligence","['power_bi', 'power_-_bi_visualizations', 'sql', 'it_skills', 'data_science', 'business_strategy', 'competitive_intelligence', 'product_marketing']",4,0.3655033
